,FLA1 amount,RAM1 amount,LAN speed,802dot11,Release
Airlink101 AR725W,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abgn,2008
Buffalo WHR-HP-GN,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
D-Link DWR-117,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,
Belkin F5D8636-4 v1,2 MiB2097152 B16384 Kib2048 KiB16 Mib0.00195 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2008
Buffalo WHR-HP-G300N,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
TP-LINK TL-WA801ND v1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2010
Nexxt Solutions Polaris 150 (ARNPR154U1),4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
Westell 7501 (A90-750115-07),8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2007
TRENDnet TEW-652BRP V1.xR,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2008
Proxim ORiNOCO AP-700,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abg,2007
Tenda A6,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2012
Tenda F303,2 MiB2097152 B16384 Kib2048 KiB16 Mib0.00195 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
D-Link DIR-615 rev I1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2011
Belkin F5D8635-4 v1,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2008
HP ProCurve Wireless Access Point 530 NA (J8986A),,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abg,2006
Ubee DVW2110,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2011
Aztech DSL5008EN,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2011
Ruckus Wireless ZoneFlex 2942,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2007
Netgear WN604,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2010
Linksys E1000 v2.0,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2010
TP-LINK TL-WR941ND v2.x,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,
TP-LINK TL-WR840N v1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
ASUS RT-N11P,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2015
E-TOP 3R161N,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
Connectland RT-CNL-WL-N-SW4,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2008
D-Link DIR-620 rev D1,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,
Tenda W330A,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2014
2Wire 2700HG-B,16 MiB16777216 B131072 Kib16384 KiB128 Mib0.0156 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2006
Linksys WRT54GX v2,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2005
TP-LINK TL-WR842ND v2.x,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
D-Link DIR-615 rev D,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2008
Linksys WRT54GS v1.0,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2003
EnGenius ERA150,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2012
Planet VC-230N,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,
Rosewill RNX-N300RT,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2011
Netgear MBRN3000,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2010
ASUS RT-N12HP,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2012
EnGenius ETR-9350,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
Huawei D100,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2008
Nexx WT1520,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
D-Link DAP-1522 rev A1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,abgn,2008
Conceptronic C300BRS4A v2,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,
Encore ENHWI-N2,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2007
D-Link DIR-651 rev Ax,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,bgn,2011
SMC SMCWBR11S-3GN,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2010
Linksys WAG160N v2,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
ZyXEL P-1302-T10B,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
TRENDnet TEW-639GR V3.0R,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,bgn,2011
D-Link DAP-1525 rev A1,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,abgn,2011
Accton MR3201A,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2008
EnGenius ENH202,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2011
D-Link DIR-600 rev B5,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2011
D-Link DIR-330,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2007
Eltel ET-5300,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,
Linksys WRT600N v1.1,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,abgn,2007
EnGenius ESR-9750G,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,bgn,2008
Buffalo WZR-G108,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2005
Cameo WLN-2229,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2012
Netgear EVG2000,16 MiB16777216 B131072 Kib16384 KiB128 Mib0.0156 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,bgn,2011
OvisLink AirLive G.DUO,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,
TP-LINK TL-WR740N v1.x,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
TP-LINK TL-WA901ND v3.x,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
Netgear WNR2000v2,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
ZyXEL NBG4104,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2012
Contec FX-DS540-APW2,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abg,
D-Link DI-524SU rev E8,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,
Fry's Electronics FR-300RTR rev A1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
Unbranded XDX-RN502R,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,
TP-LINK TL-WR841ND v9.x,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2014
Edimax BR-6478Gn,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,bgn,2011
Netgear WGT634U,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2004
LevelOne WBR-3800,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2008
ALFA Network N2,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2012
ASUS DSL-N11,2 MiB2097152 B16384 Kib2048 KiB16 Mib0.00195 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
Cisco Valet M10 v2,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2010
D-Link DIR-815 rev B1,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abgn,2012
Huawei WS330,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
D-Link DIR-300 rev D1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
Rosewill RNX-EasyN4,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2008
OvisLink AirLive N.Plug,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2011
Zoom 4501,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
Belkin F5D8235-4 v2 (v20xx),8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,bgn,2009
AVM FRITZ!Box Fon WLAN 7170 v1,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,
Linksys WAG54GX2,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2006
Fiberlogic Matrix 21,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2004
SMC SMC7904WBRA-N,2 MiB2097152 B16384 Kib2048 KiB16 Mib0.00195 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2007
Linksys WRTSL54GS,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2005
Aruba Networks AP60,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abg,2004
Netgear WNR1000v1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
Cameo WLN-2219,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2010
TP-LINK TL-WR841N v7.x,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2010
2Wire 2700HGV,16 MiB16777216 B131072 Kib16384 KiB128 Mib0.0156 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,
Linksys WRT300N v1.0,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2006
D-Link DIR-615 rev K1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2012
SMC SMCWBR14-N5 rev A2,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
TP-LINK TL-WA801ND v2,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2012
Aceex NP22,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
TRENDnet TEW-654TR,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
Edimax BR-6435nD,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abgn,2012
ASUS WMVN25E2+,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
AMIT CDM530NC,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2010
Belkin F9K1105 v2,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abgn,2012
Gigabyte GN-B49G,2 MiB2097152 B16384 Kib2048 KiB16 Mib0.00195 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,
LevelOne WBR-6020,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
D-Link DWL-8200AP rev A1,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abg,2005
Huawei WS322,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
Huawei HG256s,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,bgn,
SAPIDO RB-1232,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2010
ASUS DSL-N12U,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2011
D-Link DIR-320 NRU B1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,
Linksys E1000 v1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
Siemens Gigaset SX762,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,
Fonera Simpl (FON2305E),2 MiB2097152 B16384 Kib2048 KiB16 Mib0.00195 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,
Netgear CG814WGv2,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2005
D-Link DIR-605 rev D1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
Linksys WAP4400N,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,bgn,2006
Dovado WRG,16 MiB16777216 B131072 Kib16384 KiB128 Mib0.0156 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2007
Linksys WRT54GX4,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2005
Firetide HotPoint 4100,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abg,2011
D-Link DIR-615 rev K2,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2012
ASUS RT-N12,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
Ubiquiti Networks airRouter HP,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2011
Billion BiPAC 7401VGP R4,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2009
Motorola SURFboard SBG940,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2004
ASUS RT-N13U,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
AboCom WR5507,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
Amigo BRD70n,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
TRENDnet TEW-639GR V1.0R,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,bgn,2008
D-Link DIR-615 rev A1,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2007
AboCom WR5506,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
D-Link DIR-456U,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2010
Aruba Networks AP-70,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abg,2004
Belkin F5D8231-4 v1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2006
TP-LINK TL-WR1041N v2,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,bgn,
Proware PW-AN401D,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
Westell A90-9100EM15-10,16 MiB16777216 B131072 Kib16384 KiB128 Mib0.0156 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2007
Ubiquiti Networks PowerAP N,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,
Proxim ORiNOCO AP-4000,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abg,2004
DareGlobal DB120-WG (unk. rev),16 MiB16777216 B131072 Kib16384 KiB128 Mib0.0156 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,
Belkin F9K1009 v2,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2014
Linksys WRT55AG v1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,abg,2003
Dovado TRN,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2012
TRENDnet TEW-711BR V2.xR,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2014
Belkin F5D8232-4 v2,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100/1000,bgn,2008
Aztech HW550-3G,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
D-Link DVA-G3342SD,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,2007
Tenda W311R v2,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2009
Linksys E1000 v2.1,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2010
EDUP EP-9501N,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,
ADB P.DG A4001N A-000-1A1-AE,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2013
ASUS RT-N300,8 MiB8388608 B65536 Kib8192 KiB64 Mib0.00781 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2015
E-TOP BR130g,2 MiB2097152 B16384 Kib2048 KiB16 Mib0.00195 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bg,
Netronix W443D,4 MiB4194304 B32768 Kib4096 KiB32 Mib0.00391 GiB,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2008
Proware PW-RN501D v4,,32 MiB33554432 B262144 Kib32768 KiB256 Mib0.0313 GiB,10/100,bgn,2012
